Pipeline_lon1,Pipeline_lat1,Pipeline_lon2,Pipeline_lat2,Pipe_capacity
6.933,51.076,6.311106,50.835876,5.646938518353693
6.1561641,50.8304695499999,6.177002,50.786035,0.05193766208400001
6.936789494117647,50.966893499999976,6.933,51.076,0.061606441556699996
3.46,51.192,3.97037,50.44787,9.363346230073674
3.9148496500000007,50.47636969999994,3.97037,50.44787,2.6183069838769484
6.311106,50.835876,6.09,50.7,5.646938518353565
5.227,50.592,3.97037,50.44787,6.7450392461967255
3.896137981999999,52.14647011999998,4.0040007,53.53716658999998,9.363346230073674
6.983728734210527,51.55545094210524,6.933,51.076,5.585332076796993
3.5727999999999995,51.44250000000001,3.520992013,52.03519497,9.363346230073674
8.397537683333328,51.60553248333326,8.052379966666665,51.79362816666664,3.0738426891250237
5.7249609333333344,50.75836836666667,5.739351,50.753777,1.0461630657590328
8.052379966666665,51.79362816666664,7.5784,51.683185,5.450656837079993
3.896137981999999,52.14647011999998,3.520992013,52.03519497,9.363346230073674
3.46826845,50.58618674999995,3.9148496500000007,50.47636969999994,1.700511496645
7.5134593,51.6251146999999,7.5784,51.683185,5.450656837079993
3.5727999999999995,51.44250000000001,3.46,51.192,9.363346230073674
6.983728734210527,51.55545094210524,7.5134593,51.6251146999999,5.467913836382094
8.397537683333328,51.60553248333326,8.7503867,51.6963705,0.24560979579502226
7.937344400000001,52.186523466666635,8.052379966666665,51.79362816666664,1.0525659481349692
5.739351,50.753777,5.227,50.592,6.7450392461967255
5.739351,50.753777,6.09,50.7,5.6988761804376935
6.09,50.7,6.177002,50.786035,0.05193766208398287
